#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v17	G	600	6	9.651803701	9.564054886	9.465343548	0.02495357569,-0.1032678694	0.1916504563,0.2721854007	0.3564975206,0.006417311938	0.2034483918,0.2897801652	0.3500647406,0.1494527238	0.1848677301,0.2607519952
v18	G	600	6	2.623743851	2.551063359	2.513472625	-0.3420057004,0.3650674927	0.308956771,0.3877473382	0.04208052946,-0.1741445365	0.2757601454,0.3770504057	-0.07461777438,0.114890665	0.2636654903,0.3469239658
v19	G	600	6	SEP	18.95126755	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v20	G	600	6	7.234634472	7.165217321	7.034774431	0.07894022227,-0.2822340668	0.204545661,0.2752456687	-0.2412727852,-0.1268341918	0.2340638484,0.3066825303	0.2098015542,-0.3684351896	0.196147463,0.2640445487
v21	G	600	6	14.6848474	15.57444136	14.36069594	0.314895308,-0.6833552203	0.4428587046,0.4952624416	0.66515622,-1.419870935	0.4155957163,0.4896945573	-0.1315556157,-0.4455514925	0.4689129255,0.5170129591
v22	G	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v23	G	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v24	G	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v25	G	595	6	6.393715685	6.886101487	6.708909904	-0.03596853939,0.1204499115	0.2223036686,0.3010330745	0.3067344984,-0.3209593131	0.2167292606,0.3147019347	-0.03995363001,0.2176226806	0.2142336061,0.2903409785
v26	G	580	6	SEP	13.63700238	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
v27	G	560	6	7.227301961	6.938029129	6.505447629	0.03916678199,-0.3342302864	0.3625839594,0.4494645998	-0.7428505368,0.9121386213	0.5724522256,0.6314277729	-0.3096451326,0.01329406716	0.3680834914,0.4477662745
v28	G	600	6	4.224255892	4.282325309	4.253542544	0.2510002081,-0.2794179311	0.2399741448,0.3731227345	0.07677663285,-0.01624349486	0.2617539132,0.4024470635	-0.089094528,-0.1877528402	0.23810472,0.3679130039
v29	G	600	6	9.24583872	8.97258028	8.421410472	0.1001240651,-0.01211956514	0.2558434361,0.4056967997	-0.6383950264,0.7194591248	0.3493527409,0.5057627985	-0.4514670817,0.6329463618	0.279938479,0.4210510595
v30	G	600	6	13.82939331	13.748538	13.52021579	-0.3415170562,0.3040191549	0.2288724732,0.3783516196	0.06668476499,0.9292757997	0.2414939488,0.3947968041	-0.1207756363,0.5245541333	0.2134817019,0.3582829614
sep1	G	600	6	SEP	50.98762018	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m1	G	600	6	6.672605361	6.594874811	6.518238004	-0.101942258,-0.1459970031	0.2435256051,0.3148264247	-0.228799485,0.2934120744	0.2923490646,0.3598090266	-0.2699955899,0.5179116866	0.2890706882,0.3446648231
m1	T	600	6	SEP	52.00639989	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m2	G	600	6	6.672195545	6.492797839	6.394408663	-0.1272643061,-0.0038525138	0.2456985419,0.3160916087	-0.375285951,0.2094697065	0.3055091133,0.3732438695	0.147483993,0.1124922701	0.2333464487,0.2983205565
m2	T	600	6	2.291585006	2.321242732	2.305468634	-0.1349627264,0.05692069891	0.3258661428,0.3968270219	-0.2906446221,0.3434154522	0.3642374934,0.4393896405	-0.2025488494,0.3996977912	0.3378232998,0.4005826572
m3	G	600	6	2.796112254	2.80267855	2.792065958	0.2518210458,-0.2477468772	0.3237029568,0.3793362122	0.03530978319,-0.1312688584	0.3573489605,0.4156207988	-0.0005767000708,-0.2764670732	0.3232150641,0.3770507658
m3	T	600	6	2.946057595	2.942862024	2.847577522	-0.6302629905,0.3828108612	0.5373315655,0.6069834472	-0.3562412495,0.432156493	0.6303412687,0.6946831505	-0.1332739825,-0.04003493224	0.4508719107,0.5256532951
m3	C	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m4	G	575	6	6.331701938	6.078682699	5.995683833	-0.02532095713,0.1140507533	0.2203044395,0.2934274454	-0.2872123,0.364802015	0.2605252304,0.3339918372	0.1840039945,0.2513891513	0.2118884073,0.2810143947
m4	T	575	6	SEP	13.59560411	SEP	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
