#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma	BETA_zeta	SE_zeta
v15	G	600	4	1.664368622	NA	1.859977593	0.01651379234	0.1879672013	0.090196018	0.2114476931	0.160743019	0.1904447021	0.9016144234	0.9918892271
v16	G	600	4	16.01288455	NA	15.71653627	-0.007158613323	0.1765967374	0.6182884489	0.20097917	0.05013001799	0.1804366319	0.3761275864	1.017719563
v17	G	600	4	8.216870521	NA	8.204558021	0.09516793162	0.1750115051	0.3583658172	0.1974127583	0.3758757407	0.1788011863	-1.168964553	1.343447179
v18	G	600	4	1.311253099	NA	1.321416261	-0.1907389808	0.2019367587	-0.01023164685	0.2243604636	-0.07397060396	0.2039221112	-0.2731010599	1.267684302
v19	G	600	4	19.33066754	NA	17.88949665	-0.6580596206	0.2572641685	0.2847295139	0.2601698401	0.09111087699	0.2404483261	-0.158065526	1.452725828
v20	G	600	4	6.494935686	NA	6.327959327	0.0261326971	0.1743672286	-0.1997796905	0.2006030337	0.1547405839	0.1778387566	1.999403549	1.335301013
v21	G	600	4	4.132868059	NA	4.107959446	-0.1768892835	0.2107590508	-0.1486540858	0.2397401323	-0.4312462968	0.2233902052	-0.4173459409	1.37156738
v22	G	600	4	6.240872962	NA	6.054883921	1.667383845	1.415736167	0.9927442876	1.565441889	2.130467706	1.400324284	4.18459144	2.07898051
v23	G	600	4	9.541127165	NA	9.140050396	-0.4626235219	0.5577166393	-0.9372460971	0.7518744438	-0.6410091726	0.5976588826	3.931825633	1.673614435
v24	G	600	4	5.776256058	NA	5.847497956	-0.6642872662	0.5078055058	-0.2759489428	0.545313756	0.2546656379	0.4478836349	1.402823663	1.653161437
v25	G	595	4	2.208250379	NA	2.336762346	0.1182880204	0.1836660282	0.2722701374	0.2049827288	0.09086258465	0.1875113104	0.7605350306	1.000793206
v26	G	580	4	2.429682726	NA	2.549562275	0.009621361254	0.2812731432	-0.356052952	0.3454693442	-0.2497574531	0.2991691927	0.6044178781	1.282071434
v27	G	560	4	2.041287209	NA	2.104903889	-0.2637911849	0.2313701179	-0.1217149468	0.2579622436	-0.3125134964	0.2406182819	-0.1079134795	1.318320349
v28	G	600	4	2.272893113	NA	2.423914079	0.03710373035	0.1951968333	0.07134935671	0.2206252237	-0.1519237933	0.2021217575	0.8176044913	1.080621756
v29	G	600	4	2.993256288	NA	2.993688707	-0.0445329867	0.205924649	-0.3461954854	0.2432989188	-0.1988741707	0.2138493299	-0.4936808507	1.36457111
v30	G	600	4	5.620377326	NA	5.720872084	-0.1609021149	0.1970601434	0.2624406739	0.2172605165	0.00959838034	0.1993738589	-1.107185324	1.528620711
sep1	G	600	4	77.70013946	NA	11.6063659	0.1740071844	0.2215023208	-4.473035513	1.420114132	0.2012108914	0.2256885833	0.008374808673	1.316574396
x1	G	600	4	5.360703695	NA	5.597578344	-0.340630601	0.1532533549	-0.2938879313	0.1760737775	-0.2928049197	0.155214648	-0.2906548891	0.7903083597
x2	G	600	4	9.586156218	NA	9.654268244	0.2857659345	0.1466259163	0.02336167155	0.1700285547	-0.03248326824	0.1532351437	1.028980469	0.7873594975
x3	G	600	4	1.037299061	NA	1.051918325	-0.08943926583	0.1747762122	0.07043553812	0.192797889	0.01877428024	0.1746366996	0.1296113224	0.7920550313
x4	G	600	4	3.960080954	NA	3.9958917	0.1230952002	0.1382016853	0.192094917	0.1571833737	-0.01979723326	0.141621082	0.7776579458	0.782027473
x5	G	600	4	5.916005309	NA	5.841191685	0.09244544127	0.1408315634	-0.2224097242	0.1663341221	0.01408115166	0.1441013228	0.8170375641	0.7848019698
x6	G	600	4	4.34601649	NA	4.39068202	0.1727419289	0.1420057494	-0.04893952363	0.1631939592	-0.03600505141	0.1453641262	-0.4460271713	0.7918008906
m1	G,T	600	8	53.42154319	NA	50.88251779	-0.1038420425,-0.2749518216	0.1966349753,0.2656169532	-0.158221153,-0.103086194	0.2251569147,0.2948996258	0.01757045857,1.009145356	0.2106786307,0.2508982031	-0.4956169805,1.445714518	1.385831175,1.005463927
m2	G,T	600	8	5.736469808	NA	5.876586165	-0.03317754506,-0.04903378913	0.1976530051,0.2250090107	-0.2585553613,-0.107600711	0.2284674849,0.2538581288	0.1802573278,0.04123537584	0.2008047807,0.2311386219	-1.051651351,-0.6912693662	1.290485224,1.303466409
m3	G,T,C	600	12	8.235685857	NA	9.635621912	0.02176677284,-0.1821245572,-0.3554896824	0.2058442286,0.272053707,0.5532224178	-0.03959019232,0.01453449732,0.3380514649	0.2358871932,0.3008716013,0.5587113427	-0.2046599074,-0.05885699554,0.2543148518	0.2152726818,0.272614015,0.5154938846	-0.3695310578,1.503957404,1.974008537	1.329301371,0.9304966798,1.596124989
m4	G,T	575	8	14.19685057	NA	14.25118663	0.117039889,0.3951462145	0.1939351195,0.254928996	-0.2050548343,-0.1149073003	0.220547265,0.2969883807	0.2886752104,0.5031104882	0.1987768766,0.2611415734	1.477691679,2.338207752	1.359148383,1.370584538
