ID	A1	TEST	CATEGORY	OBS_CT	OR	LOG(OR)_SE	Z_OR_CHISQ_STAT	P
v2	G	ADD	red	355	1.3833216	0.20008989	1.6217088	0.10486572
v2	G	Q1	blue	355	1.3437962	0.5494872	0.53777154	0.59073478
v2	G	Q1	gold	355	1.1397149	0.61106213	0.21401779	0.83053319
v2	G	Q1	red	355	1.7625502	0.50111606	1.130999	0.25805553
v2	G	Q2	blue	355	0.93915786	0.18652553	-0.3365314	0.73647017
v2	G	Q2	gold	355	1.2386095	0.20683395	1.034595	0.30085808
v2	G	Q2	red	355	1.0617251	0.16861095	0.35522609	0.72242022
v2	G	GRP=g2	blue	355	0.97624032	0.3697664	-0.065031568	0.94814887
v2	G	GRP=g2	gold	355	0.77545883	0.4134472	-0.61507341	0.53850624
v2	G	GRP=g2	red	355	0.737513	0.33945919	-0.89693127	0.36975559
v2	G	GRP=g3	blue	355	0.88104776	0.42911268	-0.29512865	0.76789561
v2	G	GRP=g3	gold	355	0.60755841	0.49989486	-0.99682353	0.31885018
v2	G	GRP=g3	red	355	0.65607465	0.39268918	-1.0733189	0.28312808
v2	G	LRT_3DF	NA	355	NA	NA	8.1180537	0.043633869
v3	G	INTERCEPT	blue	267	0.71506501	0.41794091	-0.8024623	0.42228559
v3	G	INTERCEPT	gold	267	0.68463741	0.4289416	-0.88325755	0.37709713
v3	G	INTERCEPT	red	267	1.5761405	0.35620335	1.2773018	0.20149573
v3	G	ADD	blue	267	1.093687	0.47270853	0.18944994	0.84974019
v3	G	ADD	gold	267	2.2571747	0.42090582	1.9341949	0.053089164
v3	G	ADD	red	267	1.441658	0.3879075	0.94299242	0.34568478
v3	G	Q1	blue	267	1.4900536	0.64382791	0.61943893	0.53562724
v3	G	Q1	gold	267	0.85306383	0.67991456	-0.23373658	0.81518949
v3	G	Q1	red	267	1.4678111	0.56134577	0.68366457	0.494187
v3	G	Q2	blue	267	0.83849443	0.22069643	-0.79814315	0.42478742
v3	G	Q2	gold	267	1.0561878	0.23199599	0.23563338	0.81371717
v3	G	Q2	red	267	0.9644046	0.19190845	-0.18886279	0.85020036
v3	G	GRP=g2	blue	267	1.1909724	0.4361241	0.4007349	0.68861532
v3	G	GRP=g2	gold	267	0.84579608	0.47421663	-0.35316558	0.72396431
v3	G	GRP=g2	red	267	0.66945225	0.38933827	-1.0307115	0.30267612
v3	G	GRP=g3	blue	267	1.1711053	0.50057134	0.31553537	0.7523552
v3	G	GRP=g3	gold	267	0.92673754	0.53774966	-0.14148755	0.8874848
v3	G	GRP=g3	red	267	0.56832033	0.46068438	-1.2265883	0.21997738
v3	G	LRT_3DF	NA	267	NA	NA	4.6923384	0.19576248
v4	G	INTERCEPT	blue	384	0.86736518	0.32827192	-0.43346746	0.6646752
v4	G	INTERCEPT	gold	384	0.58381225	0.36738011	-1.464902	0.14294766
v4	G	INTERCEPT	red	384	1.3079038	0.29897105	0.89783165	0.36927531
v4	G	ADD	blue	384	1.4504002	0.33185106	1.1205013	0.26250021
v4	G	ADD	gold	384	1.6944048	0.3584582	1.4711102	0.14126132
v4	G	ADD	red	384	1.2254116	0.31183986	0.65186268	0.51448976
v4	G	Q1	blue	384	1.5084306	0.53738887	0.76493916	0.44430777
v4	G	Q1	gold	384	1.414522	0.59861128	0.57932698	0.56236857
v4	G	Q1	red	384	2.0394307	0.48949197	1.4559395	0.14540934
v4	G	Q2	blue	384	0.92494352	0.17648286	-0.44209738	0.65841874
v4	G	Q2	gold	384	1.2927656	0.19547609	1.3136328	0.1889698
v4	G	Q2	red	384	1.0366759	0.15984071	0.22534508	0.82171083
v4	G	GRP=g2	blue	384	0.96668819	0.35362937	-0.095804492	0.92367585
v4	G	GRP=g2	gold	384	0.66212456	0.40108429	-1.0279674	0.30396516
v4	G	GRP=g2	red	384	0.74573536	0.32571908	-0.90072857	0.36773266
v4	G	GRP=g3	blue	384	0.73596204	0.40995447	-0.7478312	0.45456198
v4	G	GRP=g3	gold	384	0.47499089	0.4817847	-1.5452123	0.12229491
v4	G	GRP=g3	red	384	0.60257581	0.37154375	-1.3633436	0.17277425
v4	G	LRT_3DF	NA	384	NA	NA	2.5656485	0.46354366
v5	G	INTERCEPT	blue	380	1.1137386	0.34528581	0.31198054	0.75505531
v5	G	INTERCEPT	gold	380	0.63903226	0.3887625	-1.1518609	0.24937823
v5	G	INTERCEPT	red	380	1.1072494	0.32089933	0.31747931	0.75087994
v5	G	ADD	blue	380	0.67902363	0.23589416	-1.6409874	0.10080003
v5	G	ADD	gold	380	0.95483761	0.24997281	-0.18487609	0.85332622
v5	G	ADD	red	380	1.3549404	0.20089279	1.5120376	0.13052429
v5	G	Q1	blue	380	1.7141703	0.53355987	1.0100632	0.31246503
v5	G	Q1	gold	380	1.7122446	0.59374184	0.90578956	0.36504725
v5	G	Q1	red	380	2.1458565	0.48931626	1.5604198	0.11866072
v5	G	Q2	blue	380	0.90741916	0.17636801	-0.55084136	0.58174243
v5	G	Q2	gold	380	1.2425494	0.19498393	1.1137599	0.26538221
v5	G	Q2	red	380	1.0249268	0.16054872	0.15335677	0.87811694
v5	G	GRP=g2	blue	380	1.0365628	0.35594128	0.10088823	0.91963919
v5	G	GRP=g2	gold	380	0.70599329	0.40270012	-0.86453799	0.38729242
v5	G	GRP=g2	red	380	0.75403665	0.33022916	-0.85490422	0.39260417
v5	G	GRP=g3	blue	380	0.78081704	0.41427176	-0.59722733	0.55035561
v5	G	GRP=g3	gold	380	0.50563942	0.4849357	-1.4062307	0.15965562
v5	G	GRP=g3	red	380	0.60095866	0.38022779	-1.3392738	0.18048154
v5	G	LRT_3DF	NA	380	NA	NA	11.913498	0.00768543
v6	G	INTERCEPT	blue	355	1.0378999	0.38482722	0.096664969	0.92299246
v6	G	INTERCEPT	gold	355	0.9614208	0.42189217	-0.093253896	0.92570186
v6	G	INTERCEPT	red	355	1.5693966	0.35112908	1.2835485	0.19929997
v6	G	ADD	blue	355	0.94037068	0.24412271	-0.25184521	0.80116071
v6	G	ADD	gold	355	0.63207101	0.28363005	-1.6174363	0.10578414
v6	G	ADD	red	355	0.89423372	0.22244846	-0.50253487	0.61529133
v6	G	Q1	blue	355	1.5146248	0.54981724	0.75510143	0.45018812
v6	G	Q1	gold	355	1.2976975	0.61262068	0.42537178	0.67056567
v6	G	Q1	red	355	1.8191611	0.5014336	1.1933295	0.23274037
v6	G	Q2	blue	355	0.86232905	0.18321487	-0.80844063	0.41883697
v6	G	Q2	gold	355	1.2139945	0.20226156	0.95873955	0.33768997
v6	G	Q2	red	355	1.0578238	0.16563414	0.33938503	0.7343197
v6	G	GRP=g2	blue	355	0.97298108	0.36749011	-0.074534373	0.94058519
v6	G	GRP=g2	gold	355	0.71103745	0.41080301	-0.83015503	0.40645114
v6	G	GRP=g2	red	355	0.74104207	0.33900901	-0.88404104	0.37667406
v6	G	GRP=g3	blue	355	0.69846728	0.43495069	-0.82507501	0.40932901
v6	G	GRP=g3	gold	355	0.45015787	0.51181827	-1.5594538	0.11888902
v6	G	GRP=g3	red	355	0.5771329	0.3935394	-1.3967667	0.16248374
v6	G	LRT_3DF	NA	355	NA	NA	3.0058768	0.39071998
v7	G	INTERCEPT	blue	266	0.86647916	0.42586577	-0.33653145	0.73647014
v7	G	INTERCEPT	gold	266	0.80765927	0.45690452	-0.46752658	0.64012318
v7	G	INTERCEPT	red	266	1.5933826	0.37566009	1.2401082	0.21493538
v7	G	ADD	blue	266	1.1435478	0.30271303	0.44311113	0.65768535
v7	G	ADD	gold	266	0.89644358	0.34174669	-0.3198858	0.7490549
v7	G	ADD	red	266	1.1146366	0.26876528	0.40380392	0.68635691
v7	G	Q1	blue	266	1.313624	0.64290168	0.42431016	0.67133963
v7	G	Q1	gold	266	0.81833272	0.70328012	-0.28507315	0.7755881
v7	G	Q1	red	266	1.5533882	0.56913437	0.77387432	0.43900512
v7	G	Q2	blue	266	0.85794036	0.21909385	-0.69933816	0.48434073
v7	G	Q2	gold	266	1.2263339	0.23646136	0.86284341	0.38822357
v7	G	Q2	red	266	1.0569261	0.19166402	0.28886359	0.77268577
v7	G	GRP=g2	blue	266	0.93196528	0.43014302	-0.16380533	0.86988439
v7	G	GRP=g2	gold	266	0.94500024	0.46188313	-0.12247708	0.90252119
v7	G	GRP=g2	red	266	0.58200319	0.38908018	-1.3911769	0.1641718
v7	G	GRP=g3	blue	266	0.91632852	0.51022277	-0.17125917	0.86401998
v7	G	GRP=g3	gold	266	0.69150894	0.5808603	-0.63505665	0.52539147
v7	G	GRP=g3	red	266	0.67459379	0.45197079	-0.87095132	0.38378073
v7	G	LRT_3DF	NA	266	NA	NA	0.70698162	0.87156059
v8	G	INTERCEPT	blue	384	0.9354963	0.372643	-0.17893289	0.8579904
v8	G	INTERCEPT	gold	384	0.56955178	0.42257052	-1.3320985	0.18282781
v8	G	INTERCEPT	red	384	1.1904879	0.34386334	0.5070714	0.61210472
v8	G	ADD	blue	384	0.99340075	0.20462413	-0.032357473	0.97418698
v8	G	ADD	gold	384	1.1461966	0.22640991	0.60266429	0.54673204
v8	G	ADD	red	384	1.1472758	0.1857532	0.73963884	0.45951917
v8	G	Q1	blue	384	1.6524493	0.53258387	0.94306008	0.34565017
v8	G	Q1	gold	384	1.6237894	0.59113363	0.82005582	0.41218429
v8	G	Q1	red	384	2.1327797	0.48502794	1.5616134	0.11837908
v8	G	Q2	blue	384	0.90734602	0.17554958	-0.55386861	0.57966877
v8	G	Q2	gold	384	1.2521493	0.19425621	1.1575514	0.24704716
v8	G	Q2	red	384	1.0228501	0.15917576	0.14193688	0.88712986
v8	G	GRP=g2	blue	384	0.96468932	0.35297339	-0.1018467	0.91887836
v8	G	GRP=g2	gold	384	0.66086952	0.40008295	-1.0352824	0.30053703
v8	G	GRP=g2	red	384	0.74555211	0.32576165	-0.90136532	0.36739411
v8	G	GRP=g3	blue	384	0.72774298	0.40951171	-0.77606413	0.43771112
v8	G	GRP=g3	gold	384	0.46807854	0.48090977	-1.5785064	0.11444931
v8	G	GRP=g3	red	384	0.60208956	0.37130749	-1.3663852	0.17181808
v8	G	LRT_3DF	NA	384	NA	NA	1.0114753	0.79847531
v9	G	INTERCEPT	blue	381	0.97056077	0.36185924	-0.082577039	0.93418786
v9	G	INTERCEPT	gold	381	0.77749515	0.39885032	-0.63100832	0.52803508
v9	G	INTERCEPT	red	381	1.2794774	0.33258558	0.74101752	0.45868282
v9	G	ADD	blue	381	0.9594928	0.21514974	-0.19219388	0.84759034
v9	G	ADD	gold	381	0.78532187	0.2441994	-0.98960775	0.32236588
v9	G	ADD	red	381	1.0757706	0.19505804	0.37443862	0.70807802
v9	G	Q1	blue	381	1.6993589	0.53205218	0.99661476	0.31895154
v9	G	Q1	gold	381	1.6262044	0.59332129	0.81953691	0.41248015
v9	G	Q1	red	381	2.1849746	0.48651477	1.6065375	0.10815587
v9	G	Q2	blue	381	0.90717537	0.17606114	-0.55332762	0.58003909
v9	G	Q2	gold	381	1.2224032	0.19542323	1.0276093	0.30413364
v9	G	Q2	red	381	1.0373868	0.15995923	0.22946365	0.81850857
v9	G	GRP=g2	blue	381	0.94373541	0.35531458	-0.16298075	0.87053359
v9	G	GRP=g2	gold	381	0.68294525	0.40350113	-0.94507934	0.34461837
v9	G	GRP=g2	red	381	0.72617447	0.32800844	-0.97547788	0.32932327
v9	G	GRP=g3	blue	381	0.70938281	0.41014227	-0.83717285	0.40249541
v9	G	GRP=g3	gold	381	0.46811423	0.48251988	-1.5730812	0.11570003
v9	G	GRP=g3	red	381	0.59054721	0.37241772	-1.4142874	0.15727753
v9	G	LRT_3DF	NA	381	NA	NA	2.0874082	0.55446436
v10	G	INTERCEPT	blue	356	0.97735924	0.36287388	-0.063110082	0.94967885
v10	G	INTERCEPT	gold	356	0.85829553	0.40165916	-0.38043898	0.70361958
v10	G	INTERCEPT	red	356	1.5197396	0.33074912	1.2654274	0.20571816
v10	G	ADD	blue	356	0.84301987	0.26592041	-0.64216488	0.52076613
v10	G	ADD	gold	356	0.60157803	0.31742038	-1.6010283	0.10937064
v10	G	ADD	red	356	0.83302561	0.241601	-0.75616778	0.44954861
v10	G	Q1	blue	356	1.8579418	0.54731537	1.1318325	0.25770488
v10	G	Q1	gold	356	1.5335341	0.61582448	0.69431295	0.48748597
v10	G	Q1	red	356	2.1967391	0.50124867	1.5700272	0.11640879
v10	G	Q2	blue	356	0.90211923	0.1794346	-0.57407316	0.5659183
v10	G	Q2	gold	356	1.1252504	0.20186503	0.58457647	0.55883253
v10	G	Q2	red	356	1.0076186	0.1631191	0.04652851	0.96288901
v10	G	GRP=g2	blue	356	1.0334511	0.36540749	0.090046761	0.92825006
v10	G	GRP=g2	gold	356	0.71796603	0.41884826	-0.79105743	0.42891048
v10	G	GRP=g2	red	356	0.71115444	0.34217114	-0.9961847	0.31916041
v10	G	GRP=g3	blue	356	0.65482327	0.42175164	-1.0038844	0.31543433
v10	G	GRP=g3	gold	356	0.4149417	0.50701271	-1.7349018	0.082758198
v10	G	GRP=g3	red	356	0.57455038	0.37709423	-1.469573	0.14167744
v10	G	LRT_3DF	NA	356	NA	NA	2.6594984	0.44715406
v11	G	INTERCEPT	blue	270	1.0948124	0.39687437	0.22824106	0.81945884
v11	G	INTERCEPT	gold	270	0.83390901	0.44733675	-0.40602741	0.68472246
v11	G	INTERCEPT	red	270	1.9408748	0.36424343	1.8205923	0.068668849
v11	G	ADD	blue	270	0.79309017	0.34400572	-0.67387938	0.500388
v11	G	ADD	gold	270	0.30956949	0.49699197	-2.3593393	0.018307507
v11	G	ADD	red	270	0.40251215	0.35203388	-2.5850637	0.0097361012
v11	G	Q1	blue	270	2.0226117	0.62030142	1.1355601	0.2561407
v11	G	Q1	gold	270	1.8006939	0.71276546	0.82519724	0.40925962
v11	G	Q1	red	270	2.2393126	0.57872335	1.3930126	0.16361598
v11	G	Q2	blue	270	0.90365893	0.20931894	-0.48396612	0.62840992
v11	G	Q2	gold	270	1.2918462	0.23691619	1.0808563	0.27976102
v11	G	Q2	red	270	1.1256618	0.19278554	0.61400435	0.53921245
v11	G	GRP=g2	blue	270	0.77823349	0.41970784	-0.5973886	0.55024796
v11	G	GRP=g2	gold	270	0.65392204	0.47706831	-0.89036963	0.37326744
v11	G	GRP=g2	red	270	0.49620033	0.40094219	-1.7478219	0.080494874
v11	G	GRP=g3	blue	270	0.49727083	0.49400402	-1.4142	0.15730319
v11	G	GRP=g3	gold	270	0.35013965	0.60413606	-1.7370643	0.082375817
v11	G	GRP=g3	red	270	0.47056172	0.4422563	-1.7045052	0.088286752
v11	G	LRT_3DF	NA	270	NA	NA	10.821142	0.012733407
v12	G	INTERCEPT	blue	384	0.8255671	0.33016152	-0.58057866	0.56152446
v12	G	INTERCEPT	gold	384	0.62135398	0.36447632	-1.3055837	0.19169416
v12	G	INTERCEPT	red	384	1.1685089	0.30203853	0.51559155	0.60613971
v12	G	ADD	blue	384	2.0385449	0.42481765	1.6765694	0.093626715
v12	G	ADD	gold	384	1.3876686	0.48925646	0.66963879	0.50308808
v12	G	ADD	red	384	2.2902223	0.39448623	2.1005774	0.035678075
v12	G	Q1	blue	384	1.6873727	0.53209401	0.98323361	0.32549248
v12	G	Q1	gold	384	1.6265772	0.58932689	0.82548059	0.4090988
v12	G	Q1	red	384	2.1958992	0.48634346	1.6173583	0.10580097
v12	G	Q2	blue	384	0.90313891	0.17656256	-0.5770131	0.56393061
v12	G	Q2	gold	384	1.2581236	0.19531633	1.1756386	0.23973934
v12	G	Q2	red	384	1.0201544	0.16067686	0.12418713	0.90116711
v12	G	GRP=g2	blue	384	0.9990352	0.35464869	-0.0027217513	0.99782836
v12	G	GRP=g2	gold	384	0.66676347	0.40075952	-1.0113794	0.31183489
v12	G	GRP=g2	red	384	0.77853244	0.32764291	-0.76407763	0.44482098
v12	G	GRP=g3	blue	384	0.71466967	0.41116775	-0.81702625	0.41391343
v12	G	GRP=g3	gold	384	0.46170422	0.48148918	-1.6050845	0.10847521
v12	G	GRP=g3	red	384	0.58763785	0.37417156	-1.4208574	0.15535822
v12	G	LRT_3DF	NA	384	NA	NA	5.8633724	0.11845
v13	G	INTERCEPT	blue	380	0.93206703	0.36384588	-0.1933526	0.84668283
v13	G	INTERCEPT	gold	380	0.38101526	0.42128048	-2.2904357	0.021996073
v13	G	INTERCEPT	red	380	1.3544047	0.33298761	0.91103095	0.36227907
v13	G	ADD	blue	380	0.99761301	0.22364657	-0.010685805	0.99147412
v13	G	ADD	gold	380	1.8139625	0.24752595	2.4058637	0.016134285
v13	G	ADD	red	380	0.97439887	0.20492594	-0.12655569	0.89929207
v13	G	Q1	blue	380	1.6393959	0.53133613	0.93034859	0.35219063
v13	G	Q1	gold	380	1.5704765	0.59413362	0.75972651	0.44741808
v13	G	Q1	red	380	2.0925957	0.48621243	1.5186886	0.12884091
v13	G	Q2	blue	380	0.9096805	0.17509533	-0.54063029	0.58876243
v13	G	Q2	gold	380	1.2754911	0.19666892	1.2372635	0.21598926
v13	G	Q2	red	380	1.0335024	0.15930858	0.2068529	0.83612474
v13	G	GRP=g2	blue	380	0.96966894	0.3525152	-0.087373727	0.93037445
v13	G	GRP=g2	gold	380	0.68147877	0.4050002	-0.94688887	0.34369541
v13	G	GRP=g2	red	380	0.74765475	0.3265906	-0.8904542	0.37322205
v13	G	GRP=g3	blue	380	0.73005367	0.40931924	-0.7686842	0.44208081
v13	G	GRP=g3	gold	380	0.45917744	0.48607314	-1.6012375	0.10932432
v13	G	GRP=g3	red	380	0.61715537	0.37151625	-1.2990938	0.19391173
v13	G	LRT_3DF	NA	380	NA	NA	8.844591	0.03143011
v14	G	INTERCEPT	blue	354	1.3346336	0.36789681	0.78461352	0.4326802
v14	G	INTERCEPT	gold	354	0.68201224	0.41130611	-0.93046923	0.35212819
v14	G	INTERCEPT	red	354	1.4147111	0.34234086	1.0133916	0.31087315
v14	G	ADD	blue	354	0.59932828	0.24907064	-2.0554241	0.039838063
v14	G	ADD	gold	354	0.96372814	0.25921413	-0.14253094	0.88666065
v14	G	ADD	red	354	0.89133005	0.2169913	-0.53016176	0.59599978
v14	G	Q1	blue	354	1.5725676	0.55455521	0.81634741	0.41430147
v14	G	Q1	gold	354	1.642116	0.60089207	0.82541558	0.40913569
v14	G	Q1	red	354	1.9168722	0.50237219	1.2952444	0.19523592
v14	G	Q2	blue	354	0.85175122	0.18304226	-0.8766325	0.38068628
v14	G	Q2	gold	354	1.2199056	0.19850759	1.0013392	0.31666283
v14	G	Q2	red	354	1.0137532	0.16607885	0.082247112	0.93445021
v14	G	GRP=g2	blue	354	0.92986511	0.37069475	-0.19616073	0.84448437
v14	G	GRP=g2	gold	354	0.7110342	0.40720066	-0.83751031	0.40230579
v14	G	GRP=g2	red	354	0.82814249	0.33947662	-0.55547288	0.57857125
v14	G	GRP=g3	blue	354	0.69350304	0.42436336	-0.86246763	0.38843024
v14	G	GRP=g3	gold	354	0.48788758	0.48687099	-1.4740461	0.14046919
v14	G	GRP=g3	red	354	0.66481348	0.38268348	-1.0668053	0.28605977
v14	G	LRT_3DF	NA	354	NA	NA	5.3466748	0.14810224
v15	G	INTERCEPT	blue	269	0.88310973	0.37937699	-0.32765777	0.74317044
v15	G	INTERCEPT	gold	269	0.65914996	0.41762537	-0.99803375	0.31826299
v15	G	INTERCEPT	red	269	1.1827566	0.35307984	0.47538211	0.63451464
v15	G	ADD	blue	269	0.8800635	0.38326982	-0.33334536	0.7388736
v15	G	ADD	gold	269	0.62201714	0.46124907	-1.029352	0.30331431
v15	G	ADD	red	269	0.93223927	0.35120725	-0.1997845	0.84164912
v15	G	Q1	blue	269	2.6319341	0.63463263	1.524849	0.12729676
v15	G	Q1	gold	269	2.4555988	0.69955562	1.2842019	0.19907134
v15	G	Q1	red	269	2.8359437	0.59041609	1.7654918	0.077481148
v15	G	Q2	blue	269	0.92854923	0.19989566	-0.37085287	0.71074712
v15	G	Q2	gold	269	1.092965	0.21977738	0.40447394	0.68586424
v15	G	Q2	red	269	1.0393278	0.18480953	0.20872406	0.83466366
v15	G	GRP=g2	blue	269	0.71645566	0.42377609	-0.78682806	0.43138252
v15	G	GRP=g2	gold	269	0.71964559	0.46121237	-0.71332959	0.47564183
v15	G	GRP=g2	red	269	0.59305716	0.40003674	-1.3060413	0.19153852
v15	G	GRP=g3	blue	269	0.52550853	0.47620124	-1.3510861	0.17666786
v15	G	GRP=g3	gold	269	0.40185798	0.56018128	-1.6274313	0.10364553
v15	G	GRP=g3	red	269	0.54766432	0.43023124	-1.3994631	0.16167416
v15	G	LRT_3DF	NA	269	NA	NA	1.2450703	0.7422161
v16	G	INTERCEPT	blue	384	0.89093709	0.38896765	-0.2968922	0.76654881
v16	G	INTERCEPT	gold	384	0.72438004	0.42979466	-0.75021664	0.45312424
v16	G	INTERCEPT	red	384	1.6921232	0.34971825	1.5040224	0.1325756
v16	G	ADD	blue	384	1.0464973	0.21520117	0.21119183	0.83273759
v16	G	ADD	gold	384	0.89654028	0.23978467	-0.45545886	0.64877916
v16	G	ADD	red	384	0.7936342	0.19695857	-1.1735089	0.24059179
v16	G	Q1	blue	384	1.6470411	0.53151209	0.93879414	0.34783645
v16	G	Q1	gold	384	1.5953854	0.59160644	0.78957112	0.42977828
v16	G	Q1	red	384	2.0843532	0.48512949	1.5139434	0.1300402
v16	G	Q2	blue	384	0.90886833	0.17523984	-0.54528155	0.58555989
v16	G	Q2	gold	384	1.2574882	0.19401012	1.1809501	0.23762256
v16	G	Q2	red	384	1.023918	0.1592792	0.14839643	0.88202992
v16	G	GRP=g2	blue	384	0.9622643	0.35329531	-0.1088781	0.91329918
v16	G	GRP=g2	gold	384	0.66150024	0.40012921	-1.0327787	0.30170747
v16	G	GRP=g2	red	384	0.75093706	0.32606274	-0.87846111	0.37969353
v16	G	GRP=g3	blue	384	0.72561864	0.40949558	-0.78323358	0.43348996
v16	G	GRP=g3	gold	384	0.46648567	0.48105399	-1.5851193	0.11293923
v16	G	GRP=g3	red	384	0.60377227	0.37181425	-1.3570168	0.17477587
v16	G	LRT_3DF	NA	384	NA	NA	2.5117455	0.47317214
v17	G	INTERCEPT	blue	380	0.99774451	0.35818128	-0.0063041776	0.99497003
v17	G	INTERCEPT	gold	380	0.68633631	0.39731973	-0.94731647	0.34347754
v17	G	INTERCEPT	red	380	1.6013243	0.32646506	1.4422093	0.14924333
v17	G	ADD	blue	380	0.98656365	0.21519342	-0.062861764	0.94987658
v17	G	ADD	gold	380	1.0092754	0.23831106	0.038741949	0.96909613
v17	G	ADD	red	380	0.79811628	0.1995223	-1.1302044	0.25839011
v17	G	Q1	blue	380	1.5341694	0.53293048	0.80308617	0.42192493
v17	G	Q1	gold	380	1.4970094	0.59204448	0.68148491	0.49556471
v17	G	Q1	red	380	2.0827201	0.48896108	1.5004768	0.13349094
v17	G	Q2	blue	380	0.89527911	0.17655389	-0.62654953	0.53095456
v17	G	Q2	gold	380	1.23996	0.19507071	1.1025702	0.27021387
v17	G	Q2	red	380	1.023167	0.1609971	0.14225525	0.8868784
v17	G	GRP=g2	blue	380	0.99220947	0.35624304	-0.021954201	0.98248449
v17	G	GRP=g2	gold	380	0.67678021	0.40280351	-0.96922866	0.33243112
v17	G	GRP=g2	red	380	0.79180713	0.33005076	-0.70727739	0.47939411
v17	G	GRP=g3	blue	380	0.71596011	0.40990495	-0.81514221	0.41499091
v17	G	GRP=g3	gold	380	0.45929522	0.48124791	-1.6167594	0.10593022
v17	G	GRP=g3	red	380	0.59651227	0.37275758	-1.3860361	0.16573588
v17	G	LRT_3DF	NA	380	NA	NA	2.095631	0.55279715
v18	G	INTERCEPT	blue	356	0.98881669	0.37290933	-0.030158312	0.9759408
v18	G	INTERCEPT	gold	356	0.52843088	0.4214709	-1.5133744	0.13018458
v18	G	INTERCEPT	red	356	0.99533825	0.34773414	-0.013437414	0.98927882
v18	G	ADD	blue	356	0.86474918	0.23848381	-0.60933185	0.5423045
v18	G	ADD	gold	356	1.1309408	0.25643214	0.47985362	0.63133148
v18	G	ADD	red	356	1.2418314	0.2126152	1.0186818	0.30835407
v18	G	Q1	blue	356	2.1356316	0.56267167	1.3484995	0.17749779
v18	G	Q1	gold	356	2.1941178	0.6244743	1.2583065	0.20828093
v18	G	Q1	red	356	3.0827024	0.51544134	2.1841605	0.028950457
v18	G	Q2	blue	356	0.83305486	0.18445046	-0.99027014	0.3220421
v18	G	Q2	gold	356	1.1467683	0.20339014	0.67332574	0.50074008
v18	G	Q2	red	356	0.97281511	0.16727883	-0.16476222	0.86913114
v18	G	GRP=g2	blue	356	0.96702193	0.37025945	-0.090569214	0.92783489
v18	G	GRP=g2	gold	356	0.70887243	0.41910801	-0.82098098	0.4116571
v18	G	GRP=g2	red	356	0.8316039	0.34069939	-0.54123673	0.58834442
v18	G	GRP=g3	blue	356	0.76964265	0.43422566	-0.602979	0.54652266
v18	G	GRP=g3	gold	356	0.58320475	0.49932268	-1.0798968	0.28018815
v18	G	GRP=g3	red	356	0.67772872	0.39923883	-0.97437464	0.32987056
v18	G	LRT_3DF	NA	356	NA	NA	3.3813328	0.33648211
v19	G	INTERCEPT	blue	270	0.90456444	0.44488383	-0.225456	0.82162455
v19	G	INTERCEPT	gold	270	0.70963811	0.4852867	-0.70679896	0.47969142
v19	G	INTERCEPT	red	270	0.97598722	0.41767434	-0.058193149	0.95359478
v19	G	ADD	blue	270	0.7923666	0.27998298	-0.8312331	0.40584196
v19	G	ADD	gold	270	0.76800629	0.30803865	-0.85689687	0.39150188
v19	G	ADD	red	270	0.81067561	0.25724622	-0.81590037	0.41455712
v19	G	Q1	blue	270	3.7499911	0.65389	2.0213698	0.043241502
v19	G	Q1	gold	270	2.7261052	0.7172463	1.3982281	0.16204459
