#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v25	G	595	6	6.289666431	NA	6.793946099	-0.04330539072,0.1270935877	0.2141483229,0.291908522	0.2924129339,-0.3071541636	0.2087809678,0.3051697223	-0.04502448319,0.2194889793	0.206345401,0.2816034
v26	G	580	6	10.94622924	NA	10.1536688	1.217377713,-1.413120836	0.7102971144,0.7735432612	0.5928958192,-1.280093671	0.7317246052,0.8195049591	-0.2801738318,0.01843836983	0.9289491204,0.9736932647
v27	G	560	6	6.681291648	NA	6.637572966	0.02023253483,-0.3178814527	0.3315604141,0.4201739368	-0.5937604895,0.7572905718	0.4650335716,0.5321314707	-0.3024487526,0.007123083596	0.334404008,0.416286589
v28	G	600	6	4.071761521	NA	4.211954476	0.23524155,-0.2628424632	0.2307478069,0.3611433625	0.07218879867,-0.01233904397	0.2509176871,0.3885599667	-0.09495496747,-0.1760112159	0.2287913848,0.3560139308
v29	G	600	6	8.719610483	NA	8.435736153	0.08592782934,-0.0007646974373	0.2443065189,0.3908893915	-0.5962078973,0.6699382209	0.3248874026,0.4782287322	-0.439300887,0.6135566994	0.2657051244,0.403857496
v30	G	600	6	13.68365545	NA	13.76145513	-0.3407584597,0.3018584161	0.2208628506,0.3669168979	0.06767614803,0.9067243853	0.2323032907,0.3820529352	-0.1210391865,0.51597185	0.2061071831,0.3476566722
sep1	G	600	6	70.01375174	NA	15.32180388	0.3000579627,-0.1089801376	0.3664922147,0.4394852853	-0.9311619359,-3.543101698	0.7496290654,1.58011076	0.3388802976,-0.1543232636	0.3570296437,0.4243080373
m1	G	600	6	6.366132784	NA	6.427982666	-0.1114228553,-0.1319800481	0.2329720016,0.3034879764	-0.2138287281,0.2766891023	0.2762957619,0.3435357888	-0.254263656,0.4969966122	0.2734193862,0.3290082237
m1	T	600	6	49.74316501	NA	45.49152637	0.4445616051,-0.8424785753	0.7652106768,0.8018241894	0.8292063581,-1.289721268	0.7341284542,0.7812286049	1.672408349,-0.848888839	0.6981910795,0.7272796086
m2	G	600	6	6.371560282	NA	6.324283451	-0.1356039795,0.006534090423	0.2358951932,0.3052221873	-0.350793031,0.1888085206	0.2879997992,0.3555303074	0.1354702514,0.1197532864	0.2241785282,0.28821068
m2	T	600	6	2.233124053	NA	2.342621413	-0.1506794823,0.0718263603	0.3039178062,0.375197085	-0.2758649068,0.3266017032	0.3355477073,0.4115182954	-0.1987408829,0.3894002996	0.3130381806,0.3765305214
m3	G	600	6	2.577501773	NA	2.666426876	0.2107651201,-0.207719695	0.300488735,0.3567986879	0.02441684081,-0.117219448	0.3295926363,0.3886773518	-0.02494729818,-0.2470942906	0.2995087453,0.3541370712
m3	T	600	6	3.030174444	NA	3.186236478	-0.6232638699,0.3715793356	0.4594688661,0.5344437681	-0.264959675,0.3362722665	0.5085521757,0.5813327182	-0.1766699544,0.0005027221539	0.3923243759,0.4714347744
m3	C	600	NA	CORR	CORR	CORR	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m4	G	575	6	6.080322613	NA	5.962280136	-0.02986885999,0.1167034785	0.2128365167,0.2843673319	-0.2722594777,0.3486377214	0.2491645102,0.3214515333	0.1760754258,0.2508335761	0.2048256164,0.2724850622
m4	T	575	6	12.69788636	NA	10.14627035	1.067781833,-0.9759796562	0.7196461627,0.7538745655	0.3715557046,-0.6516251926	0.7915655345,0.8322415786	1.385465142,-1.28548027	0.7028960863,0.7372484092
