ID	TEST	CATEGORY	OBS_CT	OR	LOG(OR)_SE	Z_OR_CHISQ_STAT	P
r5	INTERCEPT	c	235	0.1217576451	0.4703011752	-4.477392012	7.556042644e-06
r5	ADD	b	235	1.8980456	1.866133229	0.3433970927	0.7312997464
r5	ADD	c	235	40.01641684	1.47298574	2.504633746	0.01225782514
r5	Q1	b	235	0.5296191973	0.5061705258	-1.255697426	0.2092256928
r5	Q1	c	235	1.399488019	0.7522232457	0.4468174454	0.6550068742
r5	Q2	b	235	1.158336717	0.2547075853	0.5770739475	0.5638895027
r5	Q2	c	235	0.6516668608	0.3957605968	-1.082022316	0.2792426123
r5	LRT_2DF	NA	235	NA	NA	8.483661501	0.01438123927
r6	INTERCEPT	b	235	0.6003339758	0.2869554318	-1.778217436	0.07536815031
r6	INTERCEPT	c	235	0.09801925618	0.5023151813	-4.623772911	3.768223954e-06
r6	ADD	b	235	1.788902371	1.891683887	0.3074521251	0.758499258
r6	ADD	c	235	66.0055725	1.475808759	2.838944508	0.00452630277
r6	Q1	b	235	0.5257372867	0.5091275093	-1.262853871	0.2066417003
r6	Q1	c	235	1.884749605	0.7815590972	0.8109367272	0.4174020075
r6	Q2	b	235	1.159415452	0.2541965577	0.5818959879	0.5606367431
r6	Q2	c	235	0.6265866168	0.4051576915	-1.153793372	0.2485848921
r6	LRT_2DF	NA	235	NA	NA	13.3800533	0.001243249641
r7	INTERCEPT	b	235	0.5986163959	0.2856817121	-1.796174805	0.07246672041
r7	INTERCEPT	c	235	0.1454533583	0.4529667223	-4.25616212	2.079659331e-05
r7	ADD	b	235	0.7091065586	1.517097734	-0.2265836022	0.8207475443
r7	ADD	c	235	2.688183848	1.557198204	0.6350288702	0.525409586
r7	Q1	b	235	0.5359694398	0.5061701973	-1.23215104	0.2178926685
r7	Q1	c	235	1.22445007	0.7396831301	0.2737548183	0.7842730474
r7	Q2	b	235	1.178471194	0.2564765908	0.640284555	0.5219876201
r7	Q2	c	235	0.7336979808	0.3813572626	-0.8119887457	0.4167980893
r7	LRT_2DF	NA	235	NA	NA	0.4029970209	0.8175047953
r8	INTERCEPT	b	235	0.6125021273	0.286953482	-1.708300802	0.08758054251
r8	INTERCEPT	c	235	0.1477171657	0.4545019036	-4.207806086	2.578619942e-05
r8	ADD	b	235	0.5266450057	1.523217677	-0.4209697542	0.6737771681
r8	ADD	c	235	2.837569648	1.576421648	0.6615919857	0.5082327451
r8	Q1	b	235	0.5126248781	0.508258827	-1.314706007	0.188608727
r8	Q1	c	235	1.188444613	0.7417354327	0.2327587395	0.815948754
r8	Q2	b	235	1.181839778	0.2565754151	0.6511627713	0.5149414195
r8	Q2	c	235	0.7327615966	0.3810930863	-0.8159026878	0.4145557948
r8	LRT_2DF	NA	235	NA	NA	0.6113854199	0.7366129385
r9	INTERCEPT	b	235	0.6218362722	0.2885179761	-1.646616461	0.09963690475
r9	INTERCEPT	c	235	0.1557702248	0.4520837396	-4.112895716	3.907269171e-05
r9	ADD	b	235	0.5526503042	0.9062222551	-0.6543977876	0.5128555594
r9	ADD	c	235	0.5499958556	1.445616584	-0.4135567775	0.679198733
r9	Q1	b	235	0.511066565	0.5072320722	-1.323369459	0.1857125431
r9	Q1	c	235	1.131480094	0.7362504725	0.167777948	0.8667579715
r9	Q2	b	235	1.155207357	0.2546230746	0.5666409368	0.5709581563
r9	Q2	c	235	0.7224235207	0.3764662457	-0.8636729642	0.3877675695
r9	LRT_2DF	NA	235	NA	NA	0.5408851263	0.7630417255
r10	INTERCEPT	b	223	0.5536400265	0.2965617823	-1.9936506	0.04619025153
r10	INTERCEPT	c	223	0.1172767944	0.4916585217	-4.359160433	1.305623729e-05
r10	ADD	b	223	1.150511756	0.7681913286	0.1825155309	0.8551781672
r10	ADD	c	223	0.7811364152	1.466723911	-0.1684062523	0.8662636897
r10	Q1	b	223	0.5589889914	0.5240560759	-1.109853556	0.2670621367
r10	Q1	c	223	1.526218071	0.7819761998	0.5406722432	0.5887335135
r10	Q2	b	223	0.9532805873	0.2674579084	-0.1788916755	0.8580227593
r10	Q2	c	223	0.6110259007	0.4099340483	-1.201695571	0.2294814979
r10	LRT_2DF	NA	223	NA	NA	0.07127615057	0.9649894838
r11	INTERCEPT	b	235	0.6032652028	0.2875112645	-1.757838512	0.07877499048
r11	INTERCEPT	c	235	0.135456499	0.4557105258	-4.386786387	1.15037667e-05
r11	ADD	b	235	0.8830831572	0.8781735671	-0.1415846612	0.8874080834
r11	ADD	c	235	3.643838276	0.8698396726	1.486524055	0.1371405589
r11	Q1	b	235	0.5288302544	0.5051674524	-1.261141777	0.2072577711
r11	Q1	c	235	1.239438551	0.7350523885	0.2920315602	0.7702624936
r11	Q2	b	235	1.164277857	0.2556226269	0.595021776	0.5518289151
r11	Q2	c	235	0.7105399563	0.3707099549	-0.9218260574	0.3566193133
r11	LRT_2DF	NA	235	NA	NA	1.997982856	0.3682506612
r12	INTERCEPT	b	235	0.617651945	0.2860762629	-1.684271778	0.09212915695
r12	INTERCEPT	c	235	0.1525943308	0.4495108668	-4.182262211	2.886228211e-05
r12	ADD	b	235	0.4041431166	0.8764632717	-1.033684176	0.3012838331
r12	ADD	c	235	0.3209429182	1.423438198	-0.7984133056	0.4246306844
r12	Q1	b	235	0.5368313232	0.5046446125	-1.232691934	0.2176907224
r12	Q1	c	235	1.223992158	0.7313709339	0.2763546756	0.7822756652
r12	Q2	b	235	1.129946984	0.2556268289	0.4779260266	0.6327028563
r12	Q2	c	235	0.6948866781	0.3791698986	-0.9600089595	0.3370507058
r12	LRT_2DF	NA	235	NA	NA	1.761762107	0.4144176266
r13	INTERCEPT	b	235	0.6003503707	0.304756454	-1.674260992	0.09407931729
r13	INTERCEPT	c	235	0.1490584013	0.4725204194	-4.028221886	5.620029082e-05
r13	ADD	b	235	0.9967191439	0.2605588019	-0.01261231586	0.9899370947
r13	ADD	c	235	0.9867660732	0.3944506184	-0.03377425436	0.9730571663
r13	Q1	b	235	0.5312397575	0.5047109657	-1.253275403	0.2101054968
r13	Q1	c	235	1.2045914	0.732923629	0.2539697381	0.7995189372
r13	Q2	b	235	1.15767004	0.2552289009	0.5736395763	0.5662117247
r13	Q2	c	235	0.7269859318	0.3768249401	-0.8461439749	0.3974724315
r13	LRT_2DF	NA	235	NA	NA	0.00111773965	0.9994412863
r14	INTERCEPT	b	223	0.6274026186	0.3176870886	-1.467377259	0.1422734572
r14	INTERCEPT	c	223	0.1503249837	0.4911704366	-3.858041179	0.0001142993936
r14	ADD	b	223	0.9482928236	0.2454570653	-0.2162982706	0.828755257
r14	ADD	c	223	1.077611374	0.349832493	0.2136648313	0.8308084386
r14	Q1	b	223	0.4927282192	0.5193121404	-1.362952031	0.172897629
r14	Q1	c	223	0.9991575534	0.7595140082	-0.001109659138	0.9991146203
r14	Q2	b	223	1.080828629	0.2622495991	0.296389381	0.7669327339
r14	Q2	c	223	0.6975566358	0.3894121511	-0.9249109698	0.35501222
r14	LRT_2DF	NA	223	NA	NA	0.1100966354	0.9464394171
r15	INTERCEPT	b	235	0.5968150202	0.3113357366	-1.657850358	0.09734767398
r15	INTERCEPT	c	235	0.1405834453	0.4906086722	-3.999020321	6.360521941e-05
r15	ADD	b	235	1.006346441	0.2273600127	0.02782541725	0.9778013938
r15	ADD	c	235	1.083969759	0.3305713471	0.2439110525	0.807299709
r15	Q1	b	235	0.5322890354	0.5055674719	-1.247249225	0.2123061287
r15	Q1	c	235	1.206623783	0.7355283901	0.2553622672	0.7984433113
r15	Q2	b	235	1.156457869	0.2546999029	0.5707178145	0.568190941
r15	Q2	c	235	0.7199114624	0.3773784682	-0.8708155634	0.383854866
r15	LRT_2DF	NA	235	NA	NA	0.05646078196	0.9721643631
r16	INTERCEPT	b	235	0.4969305252	0.3307577685	-2.114251327	0.03449380713
r16	INTERCEPT	c	235	0.1321089439	0.5070297105	-3.992129696	6.548253987e-05
r16	ADD	b	235	1.28130225	0.2152031516	1.151827664	0.2493918978
r16	ADD	c	235	1.169741069	0.3163140023	0.4956543638	0.6201382902
r16	Q1	b	235	0.5375454755	0.505968317	-1.2268395	0.2198829214
r16	Q1	c	235	1.212023555	0.7336665063	0.2620963622	0.7932471513
r16	Q2	b	235	1.141763452	0.2558216568	0.5182280377	0.6042991748
r16	Q2	c	235	0.7165004701	0.3775665873	-0.8829604812	0.3772576238
r16	LRT_2DF	NA	235	NA	NA	1.367039305	0.5048370109
