#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
v19	G	600	3	19.33481901	18.41779064	17.7101525	-0.6463470011	0.2605000864	0.3035575708	0.263769938	0.1103372606	0.2435518287
v20	G	600	3	4.186994235	4.146473935	4.118467566	0.002187538497	0.1750086495	-0.2264834532	0.2017922968	0.1314414612	0.1785104403
v21	G	600	3	3.925829906	3.875124094	3.843104371	-0.1612952806	0.2132855993	-0.1366605079	0.2429355067	-0.4191866813	0.2260757936
v22	G	600	3	SEP	5.485258178	SEP	NA	NA	NA	NA	NA	NA
v23	G	600	3	2.991962423	3.26314339	3.06628119	-0.6215175244	0.5702867636	-1.248144023	0.8286607352	-0.8258717962	0.6189257406
v24	G	600	3	5.234555329	5.220433887	4.980799733	-0.6479849384	0.5326366796	-0.2767530019	0.5744638886	0.3031462981	0.4675583852
v25	G	595	3	1.837631423	1.847145059	1.840928391	0.11293934	0.1848314624	0.2671747147	0.2065923562	0.085049301	0.1887432238
v26	G	580	3	2.275184718	2.244989099	2.223789958	0.03318254006	0.2887443582	-0.3546788293	0.3558914324	-0.2334046763	0.30710003
v27	G	560	3	1.843718725	1.878607201	1.86836541	-0.2483836702	0.2350739462	-0.1097038415	0.2625089586	-0.299142361	0.2445303007
v28	G	600	3	1.84183924	1.82660315	1.821651953	0.03006366683	0.1964765462	0.06303470461	0.2224340919	-0.1609561302	0.2035225684
v29	G	600	3	2.883334984	2.845948021	2.830901728	-0.02865545653	0.2080669985	-0.337241508	0.2461843291	-0.1850574386	0.2160899321
v30	G	600	3	5.163716424	5.214540115	5.166401861	-0.1423277312	0.1987989695	0.2831582484	0.2194241383	0.02921093538	0.2011776171
sep1	G	600	3	SEP	48.06505963	SEP	NA	NA	NA	NA	NA	NA
x1	G	600	3	5.065315348	5.292478567	5.213929212	-0.3327451143	0.1550438699	-0.2888646216	0.1786027663	-0.2847358196	0.1570388441
x2	G	600	3	8.027575999	8.108441319	8.030594514	0.2699843793	0.1472097092	0.003421071378	0.171344086	-0.05131583043	0.1540157466
x3	G	600	3	0.9796377044	0.9761584781	0.973764861	-0.07843633994	0.1779076947	0.07965845645	0.1965026583	0.0307483402	0.1777423848
x4	G	600	3	3.025318449	3.023424298	3.014265469	0.1100602717	0.1389922071	0.179632575	0.158437238	-0.03409211321	0.1424801274
x5	G	600	3	4.945643771	4.838761854	4.784606522	0.07872659634	0.1416120146	-0.2410242307	0.1678721995	-0.0004819231229	0.1449471612
x6	G	600	3	4.104918742	4.111424729	4.093008017	0.1860438935	0.1431399719	-0.0383779895	0.1648437693	-0.02444562483	0.1465580645
m1	G,T	600	6	52.51220364	54.35809653	48.94439247	-0.09352959614,-0.2990818386	0.1989304645,0.2674532383	-0.150531662,-0.1313844361	0.2280458705,0.2979260754	0.02924792149,0.9996486241	0.2131490678,0.2523586172
m2	G,T	600	6	5.146320427	5.107521126	5.065092753	-0.01192331177,-0.02605234806	0.1995398326,0.2277976579	-0.2415691414,-0.0881956248	0.231011929,0.2573919177	0.2032746831,0.06435443724	0.2027932209,0.2340647592
m3	G,T,C	600	9	5.632882961	5.527493156	5.437217664	0.03425683777,-0.2089164363,-0.3187257739	0.2086972968,0.2753868118,0.5881816726	-0.03004000444,-0.01656379512,0.3790060256	0.2395147693,0.3058295867,0.5936276129	-0.1950649253,-0.08494957242,0.3149223854	0.2182953584,0.276059217,0.5469463555
m4	G,T	575	6	12.03153473	11.89303462	11.69682809	0.1036109422,0.3692795519	0.1957004741,0.2566848258	-0.222640958,-0.1518797882	0.2229893592,0.3004002561	0.2767098703,0.4774457191	0.2006129695,0.2630409404
