#ID	A1	OBS_CT	DF	LRT	SCORE	WALD	BETA_beta	SE_beta	BETA_delta	SE_delta	BETA_gamma	SE_gamma
sep1	G	600	6	70.01375174	NA	15.32180388	0.6001159253,0.1910778251	0.7329844295,0.2884834996	-1.862323872,-4.474263634	1.499258131,1.39893836	0.6777605951,0.184557034	0.7140592874,0.2734372357
m1	G	600	6	6.366132784	NA	6.427982666	-0.2228457106,-0.2434029034	0.4659440033,0.2773395223	-0.4276574562,0.06286037418	0.5525915237,0.2935885924	-0.5085273121,0.2427329561	0.5468387724,0.2702232612
m1	T	600	6	49.74316501	NA	45.49152637	0.8891232103,-0.3979169702	1.530421354,0.3018340313	1.658412716,-0.4605149102	1.468256908,0.3267752033	3.344816698,0.8235195102	1.396382159,0.2759446934
m2	G	600	6	6.371560282	NA	6.324283451	-0.2712079591,-0.1290698891	0.4717903863,0.278704634	-0.701586062,-0.1619845104	0.5759995985,0.2961895728	0.2709405028,0.2552235378	0.4483570564,0.2686641386
m2	T	600	6	2.233124053	NA	2.342621413	-0.3013589645,-0.07885312197	0.6078356123,0.2886515118	-0.5517298136,0.05073679638	0.6710954145,0.3094246154	-0.3974817657,0.1906594167	0.6260763613,0.2785154047
m3	G	600	6	2.577501773	NA	2.666426876	0.4215302401,0.00304542502	0.60097747,0.2675638592	0.04883368162,-0.09280260716	0.6591852725,0.2879560427	-0.04989459636,-0.2720415888	0.5990174906,0.2591258223
m3	T	600	6	3.030174444	NA	3.186236478	-1.24652774,-0.2516845343	0.9189377322,0.3259535571	-0.5299193501,0.07131259146	1.017104351,0.3427041147	-0.3533399087,-0.1761672322	0.7846487518,0.3140995607
m3	C	600	NA	CONST	CONST	CONST	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA	NA,NA
m4	G	575	6	6.080322613	NA	5.962280136	-0.05973771998,0.08683461854	0.4256730334,0.2885988282	-0.5445189554,0.07637824375	0.4983290203,0.3058753768	0.3521508516,0.4269090019	0.4096512328,0.2817828493
m4	T	575	6	12.69788636	NA	10.14627035	2.135563666,0.09180217666	1.439292325,0.2979828479	0.7431114091,-0.280069488	1.583131069,0.3261990427	2.770930283,0.09998487172	1.405792173,0.2929591386
